pre,post,connectivity_with_daf2,connectivity_2_dauer,neighborhood_2_dauer,neighborhood_3_dauer
SDQ,AVM,no_synapse,no_synapse,maintained,maintained
SDQ,BWM01V,no_synapse,no_synapse,maintained,variable
SDQ,BWM02V,no_synapse,no_synapse,maintained,variable
SDQ,BWM03V,no_synapse,no_synapse,variable,variable
SDQ,BWM04V,no_synapse,no_synapse,maintained,variable
SDQ,BWM05V,no_synapse,no_synapse,variable,variable
SDQ,BWM06D,no_synapse,no_synapse,variable,variable
SDQ,BWM06V,no_synapse,no_synapse,variable,variable
SDQ,CEPV,no_synapse,no_synapse,maintained,maintained
SDQ,DVC,no_synapse,no_synapse,maintained,maintained
SDQ,IL1V,no_synapse,no_synapse,variable,variable
SDQ,IL2D,no_synapse,no_synapse,variable,variable
SDQ,IL2L/R,no_synapse,no_synapse,variable,variable
SDQ,OLL,no_synapse,no_synapse,variable,variable
SDQ,OLQV,no_synapse,no_synapse,variable,variable
SDQ,PLN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
SDQ,PVP,no_synapse,no_synapse,dauer_decreased,dauer_decreased
SDQ,PVQ,no_synapse,no_synapse,variable,variable
SDQ,PVT,no_synapse,no_synapse,maintained,maintained
SDQ,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
SDQ,RID,no_synapse,no_synapse,maintained,maintained
SDQ,RIF,no_synapse,no_synapse,maintained,maintained
SDQ,RIG,no_synapse,no_synapse,variable,variable
SDQ,RIP,no_synapse,no_synapse,maintained,maintained
SDQ,RIR,no_synapse,no_synapse,dauer_increased,maintained
SDQ,RMDD,no_synapse,no_synapse,maintained,maintained
SDQ,RMDL/R,no_synapse,no_synapse,maintained,variable
SDQ,RMDV,no_synapse,no_synapse,maintained,maintained
SDQ,RMED,no_synapse,no_synapse,variable,variable
SDQ,RMF,no_synapse,no_synapse,maintained,maintained
SDQ,SAAD,no_synapse,no_synapse,maintained,maintained
SDQ,SAAV,no_synapse,no_synapse,maintained,maintained
SDQ,SIAD,no_synapse,no_synapse,maintained,maintained
SDQ,SIAV,no_synapse,no_synapse,maintained,maintained
SDQ,SIBD,no_synapse,no_synapse,maintained,maintained
SDQ,SMBD,no_synapse,no_synapse,maintained,maintained
SDQ,SMDV,no_synapse,no_synapse,maintained,maintained
SDQ,URB,no_synapse,no_synapse,maintained,maintained
SDQ,URX,no_synapse,no_synapse,variable,variable
SIAD,ADA,no_synapse,no_synapse,maintained,maintained
SIAD,ADE,no_synapse,no_synapse,maintained,maintained
SIAD,ADF,no_synapse,no_synapse,maintained,maintained
SIAD,ADL,no_synapse,no_synapse,dauer_decreased,maintained
SIAD,AIA,no_synapse,no_synapse,variable,variable
SIAD,AIB,no_synapse,no_synapse,maintained,maintained
SIAD,AIM,no_synapse,no_synapse,maintained,maintained
SIAD,AIN,no_synapse,no_synapse,maintained,maintained
SIAD,AIY,no_synapse,no_synapse,variable,variable
SIAD,AIZ,no_synapse,no_synapse,maintained,maintained
SIAD,ALA,no_synapse,no_synapse,dauer_decreased,maintained
SIAD,ALM,no_synapse,no_synapse,maintained,maintained
SIAD,ALN,no_synapse,no_synapse,maintained,maintained
SIAD,AQR,no_synapse,no_synapse,maintained,maintained
SIAD,ASE,no_synapse,no_synapse,maintained,maintained
SIAD,ASH,no_synapse,no_synapse,variable,variable
SIAD,ASI,no_synapse,no_synapse,variable,variable
SIAD,ASJ,no_synapse,no_synapse,maintained,maintained
SIAD,ASK,no_synapse,no_synapse,dauer_decreased,maintained
SIAD,AVA,no_synapse,no_synapse,maintained,maintained
SIAD,AVB,no_synapse,no_synapse,maintained,maintained
SIAD,AVD,no_synapse,no_synapse,maintained,maintained
SIAD,AVE,no_synapse,no_synapse,maintained,maintained
SIAD,AVF,no_synapse,no_synapse,maintained,maintained
SIAD,AVH,no_synapse,no_synapse,maintained,maintained
SIAD,AVJ,no_synapse,no_synapse,maintained,maintained
SIAD,AVK,no_synapse,no_synapse,maintained,maintained
SIAD,AVL,no_synapse,no_synapse,maintained,maintained
SIAD,AVM,no_synapse,no_synapse,maintained,variable
SIAD,AWA,no_synapse,no_synapse,maintained,maintained
SIAD,AWB,no_synapse,no_synapse,variable,variable
SIAD,AWC,no_synapse,no_synapse,variable,variable
SIAD,BAG,no_synapse,no_synapse,maintained,maintained
SIAD,BDU,no_synapse,no_synapse,variable,variable
SIAD,BWM04D,no_synapse,no_synapse,dauer_increased,dauer_increased
SIAD,BWM05D,no_synapse,no_synapse,variable,variable
SIAD,BWM06D,no_synapse,no_synapse,maintained,maintained
SIAD,BWM07D,no_synapse,no_synapse,variable,variable
SIAD,BWM08D,no_synapse,no_synapse,maintained,variable
SIAD,CEPD,no_synapse,no_synapse,maintained,maintained
SIAD,CEPV,no_synapse,no_synapse,variable,variable
SIAD,DVA,no_synapse,no_synapse,maintained,maintained
SIAD,DVC,no_synapse,no_synapse,maintained,maintained
SIAD,FLP,no_synapse,no_synapse,maintained,maintained
SIAD,IL1L/R,no_synapse,no_synapse,variable,variable
SIAD,IL1V,no_synapse,no_synapse,maintained,maintained
SIAD,IL2D,no_synapse,no_synapse,dauer_increased,dauer_increased
SIAD,IL2L/R,no_synapse,no_synapse,variable,variable
SIAD,IL2V,no_synapse,no_synapse,maintained,maintained
SIAD,OLL,no_synapse,no_synapse,maintained,maintained
SIAD,OLQD,no_synapse,no_synapse,maintained,maintained
SIAD,OLQV,no_synapse,no_synapse,variable,variable
SIAD,PLN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
SIAD,PVC,no_synapse,no_synapse,maintained,maintained
SIAD,PVP,no_synapse,no_synapse,maintained,maintained
SIAD,PVQ,no_synapse,no_synapse,dauer_decreased,maintained
SIAD,PVR,no_synapse,no_synapse,variable,variable
SIAD,PVT,no_synapse,no_synapse,maintained,maintained
SIAD,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
SIAD,RIA,no_synapse,no_synapse,maintained,maintained
SIAD,RIB,no_synapse,no_synapse,maintained,maintained
SIAD,RIC,no_synapse,no_synapse,maintained,maintained
SIAD,RID,no_synapse,no_synapse,maintained,maintained
SIAD,RIF,no_synapse,no_synapse,maintained,maintained
SIAD,RIG,no_synapse,no_synapse,maintained,maintained
SIAD,RIH,no_synapse,no_synapse,variable,variable
SIAD,RIM,no_synapse,no_synapse,maintained,maintained
SIAD,RIP,no_synapse,no_synapse,variable,variable
SIAD,RIR,no_synapse,no_synapse,dauer_decreased,dauer_decreased
SIAD,RIS,no_synapse,no_synapse,maintained,maintained
SIAD,RIV,no_synapse,no_synapse,maintained,maintained
SIAD,RMDD,no_synapse,no_synapse,maintained,maintained
SIAD,RMDL/R,no_synapse,no_synapse,maintained,maintained
SIAD,RMDV,no_synapse,no_synapse,maintained,maintained
SIAD,RMEV,no_synapse,no_synapse,maintained,maintained
SIAD,RMF,no_synapse,no_synapse,maintained,maintained
SIAD,RMG,no_synapse,no_synapse,maintained,maintained
SIAD,RMH,no_synapse,no_synapse,maintained,maintained
SIAD,SAAD,no_synapse,no_synapse,maintained,maintained
SIAD,SAAV,no_synapse,no_synapse,maintained,maintained
SIAD,SDQ,no_synapse,no_synapse,maintained,maintained
SIAD,SIAD,no_synapse,no_synapse,maintained,maintained
SIAD,SIAV,no_synapse,no_synapse,maintained,maintained
SIAD,SIBD,no_synapse,no_synapse,maintained,maintained
SIAD,SIBV,no_synapse,no_synapse,maintained,maintained
SIAD,SMBD,no_synapse,no_synapse,maintained,maintained
SIAD,SMBV,no_synapse,no_synapse,maintained,maintained
SIAD,SMDD,no_synapse,no_synapse,maintained,maintained
SIAD,SMDV,no_synapse,no_synapse,maintained,maintained
SIAD,URAV,no_synapse,no_synapse,maintained,maintained
SIAD,URB,no_synapse,no_synapse,maintained,maintained
SIAD,URX,no_synapse,no_synapse,maintained,maintained
SIAD,URYD,no_synapse,no_synapse,maintained,maintained
SIAD,URYV,no_synapse,no_synapse,maintained,maintained
SIAV,ADA,no_synapse,no_synapse,maintained,maintained
SIAV,ADE,no_synapse,no_synapse,maintained,maintained
SIAV,ADF,no_synapse,no_synapse,maintained,maintained
SIAV,ADL,no_synapse,no_synapse,variable,variable
SIAV,AIA,no_synapse,no_synapse,maintained,maintained
SIAV,AIB,no_synapse,no_synapse,maintained,maintained
SIAV,AIM,no_synapse,no_synapse,maintained,maintained
SIAV,AIY,no_synapse,no_synapse,variable,variable
SIAV,AIZ,no_synapse,no_synapse,maintained,maintained
SIAV,ALM,no_synapse,no_synapse,variable,variable
SIAV,ALN,no_synapse,no_synapse,maintained,maintained
SIAV,AQR,no_synapse,no_synapse,maintained,maintained
SIAV,ASE,no_synapse,no_synapse,variable,variable
SIAV,ASG,no_synapse,no_synapse,variable,variable
SIAV,ASH,no_synapse,no_synapse,maintained,maintained
SIAV,AVA,no_synapse,no_synapse,maintained,maintained
SIAV,AVB,no_synapse,no_synapse,maintained,maintained
SIAV,AVD,no_synapse,no_synapse,maintained,maintained
SIAV,AVE,no_synapse,no_synapse,maintained,maintained
SIAV,AVF,no_synapse,no_synapse,maintained,maintained
SIAV,AVH,no_synapse,no_synapse,maintained,maintained
SIAV,AVJ,no_synapse,no_synapse,maintained,maintained
SIAV,AVK,no_synapse,no_synapse,maintained,maintained
SIAV,AVL,no_synapse,no_synapse,maintained,maintained
SIAV,AVM,no_synapse,no_synapse,dauer_decreased,dauer_decreased
SIAV,AWA,no_synapse,no_synapse,variable,variable
SIAV,AWB,no_synapse,no_synapse,dauer_increased,dauer_increased
SIAV,BAG,no_synapse,no_synapse,dauer_increased,maintained
SIAV,BDU,no_synapse,no_synapse,maintained,maintained
SIAV,BWM02V,no_synapse,no_synapse,variable,variable
SIAV,BWM03V,no_synapse,no_synapse,variable,variable
SIAV,BWM04V,no_synapse,no_synapse,variable,variable
SIAV,BWM05V,no_synapse,no_synapse,maintained,maintained
SIAV,BWM06V,no_synapse,no_synapse,maintained,maintained
SIAV,BWM07V,no_synapse,no_synapse,maintained,maintained
SIAV,BWM08V,no_synapse,no_synapse,maintained,maintained
SIAV,CEPD,no_synapse,no_synapse,dauer_increased,dauer_increased
SIAV,CEPV,no_synapse,no_synapse,maintained,maintained
SIAV,DVA,no_synapse,no_synapse,maintained,maintained
SIAV,DVC,no_synapse,no_synapse,maintained,maintained
SIAV,FLP,no_synapse,no_synapse,maintained,maintained
SIAV,IL1L/R,no_synapse,no_synapse,maintained,maintained
SIAV,IL1V,no_synapse,no_synapse,maintained,maintained
SIAV,IL2L/R,no_synapse,no_synapse,dauer_decreased,dauer_decreased
SIAV,IL2V,no_synapse,no_synapse,maintained,maintained
SIAV,OLL,no_synapse,no_synapse,maintained,maintained
SIAV,OLQV,no_synapse,no_synapse,maintained,maintained
SIAV,PVC,no_synapse,no_synapse,maintained,maintained
SIAV,PVP,no_synapse,no_synapse,maintained,maintained
SIAV,PVQ,no_synapse,no_synapse,maintained,maintained
SIAV,PVR,no_synapse,no_synapse,dauer_decreased,dauer_decreased
SIAV,PVT,no_synapse,no_synapse,maintained,maintained
SIAV,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
SIAV,RIA,no_synapse,no_synapse,maintained,maintained
SIAV,RIB,no_synapse,no_synapse,maintained,maintained
SIAV,RIC,no_synapse,no_synapse,maintained,maintained
SIAV,RID,no_synapse,no_synapse,maintained,maintained
SIAV,RIF,no_synapse,no_synapse,maintained,maintained
SIAV,RIG,no_synapse,no_synapse,maintained,maintained
SIAV,RIH,no_synapse,no_synapse,maintained,maintained
SIAV,RIM,no_synapse,no_synapse,maintained,maintained
SIAV,RIP,no_synapse,no_synapse,variable,variable
SIAV,RIR,no_synapse,no_synapse,maintained,maintained
SIAV,RIS,no_synapse,no_synapse,maintained,maintained
SIAV,RIV,no_synapse,no_synapse,maintained,maintained
SIAV,RMDD,no_synapse,no_synapse,maintained,maintained
SIAV,RMDL/R,no_synapse,no_synapse,maintained,maintained
SIAV,RMDV,no_synapse,no_synapse,maintained,maintained
SIAV,RMEL/R,no_synapse,no_synapse,variable,variable
SIAV,RMEV,no_synapse,no_synapse,maintained,maintained
SIAV,RMF,no_synapse,no_synapse,maintained,maintained
SIAV,RMG,no_synapse,no_synapse,maintained,maintained
SIAV,RMH,no_synapse,no_synapse,maintained,maintained
SIAV,SAAD,no_synapse,no_synapse,maintained,maintained
SIAV,SAAV,no_synapse,no_synapse,maintained,maintained
SIAV,SDQ,no_synapse,no_synapse,maintained,maintained
SIAV,SIAD,no_synapse,no_synapse,maintained,maintained
SIAV,SIBD,no_synapse,no_synapse,maintained,maintained
SIAV,SIBV,no_synapse,no_synapse,maintained,maintained
SIAV,SMBD,no_synapse,no_synapse,maintained,maintained
SIAV,SMDD,no_synapse,no_synapse,maintained,maintained
SIAV,SMDV,no_synapse,no_synapse,maintained,maintained
SIAV,URAV,no_synapse,no_synapse,maintained,maintained
SIAV,URB,no_synapse,no_synapse,maintained,maintained
SIAV,URX,no_synapse,no_synapse,maintained,maintained
SIAV,URYD,no_synapse,no_synapse,variable,variable
SIAV,URYV,no_synapse,no_synapse,maintained,maintained
SIBD,ADA,no_synapse,no_synapse,maintained,maintained
SIBD,ADE,no_synapse,no_synapse,maintained,maintained
SIBD,ADF,no_synapse,no_synapse,maintained,maintained
SIBD,ADL,no_synapse,no_synapse,dauer_decreased,maintained
SIBD,AFD,no_synapse,no_synapse,maintained,maintained
SIBD,AIA,no_synapse,no_synapse,variable,variable
SIBD,AIB,no_synapse,no_synapse,maintained,maintained
SIBD,AIM,no_synapse,no_synapse,maintained,maintained
SIBD,AIN,no_synapse,no_synapse,maintained,maintained
SIBD,AIY,no_synapse,no_synapse,maintained,maintained
SIBD,AIZ,no_synapse,no_synapse,maintained,maintained
SIBD,ALA,no_synapse,no_synapse,maintained,maintained
SIBD,ALM,no_synapse,no_synapse,maintained,maintained
SIBD,ALN,no_synapse,no_synapse,maintained,maintained
SIBD,AQR,no_synapse,no_synapse,maintained,maintained
SIBD,ASE,no_synapse,no_synapse,maintained,maintained
SIBD,ASH,no_synapse,no_synapse,maintained,maintained
SIBD,ASI,no_synapse,no_synapse,dauer_decreased,maintained
SIBD,ASJ,no_synapse,no_synapse,maintained,maintained
SIBD,ASK,no_synapse,no_synapse,maintained,maintained
SIBD,AUA,no_synapse,no_synapse,maintained,maintained
SIBD,AVA,no_synapse,no_synapse,maintained,maintained
SIBD,AVB,no_synapse,no_synapse,maintained,maintained
SIBD,AVD,no_synapse,no_synapse,maintained,maintained
SIBD,AVE,no_synapse,no_synapse,maintained,maintained
SIBD,AVF,no_synapse,no_synapse,maintained,maintained
SIBD,AVH,no_synapse,no_synapse,maintained,maintained
SIBD,AVJ,no_synapse,no_synapse,maintained,maintained
SIBD,AVK,no_synapse,no_synapse,maintained,maintained
SIBD,AVL,no_synapse,no_synapse,maintained,maintained
SIBD,AVM,no_synapse,no_synapse,dauer_decreased,dauer_decreased
SIBD,AWA,no_synapse,no_synapse,dauer_decreased,dauer_decreased
SIBD,AWB,no_synapse,no_synapse,maintained,maintained
SIBD,AWC,no_synapse,no_synapse,maintained,maintained
SIBD,BAG,no_synapse,no_synapse,maintained,maintained
SIBD,BDU,no_synapse,no_synapse,variable,variable
SIBD,BWM01V,no_synapse,no_synapse,variable,variable
SIBD,BWM02V,no_synapse,no_synapse,maintained,maintained
SIBD,BWM03D,no_synapse,no_synapse,variable,variable
SIBD,BWM03V,no_synapse,no_synapse,variable,variable
SIBD,BWM04D,no_synapse,no_synapse,variable,variable
SIBD,BWM04V,no_synapse,no_synapse,maintained,maintained
SIBD,BWM05V,no_synapse,no_synapse,dauer_decreased,dauer_decreased
SIBD,BWM06D,no_synapse,no_synapse,variable,variable
SIBD,BWM06V,no_synapse,no_synapse,maintained,maintained
SIBD,BWM07D,no_synapse,no_synapse,variable,variable
SIBD,BWM07V,no_synapse,no_synapse,maintained,maintained
SIBD,BWM08V,no_synapse,no_synapse,maintained,maintained
SIBD,CEPD,no_synapse,no_synapse,maintained,maintained
SIBD,CEPV,no_synapse,no_synapse,maintained,maintained
SIBD,DVA,no_synapse,no_synapse,maintained,maintained
SIBD,DVC,no_synapse,no_synapse,variable,variable
SIBD,FLP,no_synapse,no_synapse,maintained,maintained
SIBD,IL1L/R,no_synapse,no_synapse,maintained,maintained
SIBD,IL1V,no_synapse,no_synapse,maintained,maintained
SIBD,IL2D,no_synapse,no_synapse,dauer_increased,dauer_increased
SIBD,IL2L/R,no_synapse,no_synapse,maintained,maintained
SIBD,IL2V,no_synapse,no_synapse,maintained,maintained
SIBD,OLL,no_synapse,no_synapse,maintained,maintained
SIBD,OLQD,no_synapse,no_synapse,variable,variable
SIBD,OLQV,no_synapse,no_synapse,maintained,maintained
SIBD,PLN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
SIBD,PVC,no_synapse,no_synapse,maintained,maintained
SIBD,PVP,no_synapse,no_synapse,maintained,maintained
SIBD,PVQ,no_synapse,no_synapse,maintained,maintained
SIBD,PVR,no_synapse,no_synapse,dauer_decreased,dauer_decreased
SIBD,PVT,no_synapse,no_synapse,variable,variable
SIBD,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
SIBD,RIA,no_synapse,no_synapse,maintained,maintained
SIBD,RIB,no_synapse,no_synapse,maintained,maintained
SIBD,RIC,no_synapse,no_synapse,maintained,maintained
SIBD,RID,no_synapse,no_synapse,maintained,maintained
SIBD,RIF,no_synapse,no_synapse,maintained,maintained
SIBD,RIG,no_synapse,no_synapse,maintained,maintained
SIBD,RIH,no_synapse,no_synapse,dauer_increased,dauer_increased
SIBD,RIM,no_synapse,no_synapse,maintained,maintained
SIBD,RIP,no_synapse,no_synapse,maintained,maintained
SIBD,RIR,no_synapse,no_synapse,maintained,maintained
SIBD,RIS,no_synapse,no_synapse,variable,variable
SIBD,RIV,no_synapse,no_synapse,maintained,maintained
SIBD,RMDD,no_synapse,no_synapse,maintained,maintained
SIBD,RMDL/R,no_synapse,no_synapse,maintained,maintained
SIBD,RMDV,no_synapse,no_synapse,maintained,maintained
SIBD,RMEV,no_synapse,no_synapse,dauer_decreased,maintained
SIBD,RMF,no_synapse,no_synapse,maintained,maintained
SIBD,RMG,no_synapse,no_synapse,maintained,maintained
SIBD,RMH,no_synapse,no_synapse,maintained,maintained
SIBD,SAAD,no_synapse,no_synapse,maintained,maintained
SIBD,SAAV,no_synapse,no_synapse,maintained,maintained
SIBD,SDQ,no_synapse,no_synapse,maintained,maintained
SIBD,SIAD,no_synapse,no_synapse,maintained,maintained
SIBD,SIAV,no_synapse,no_synapse,maintained,maintained
SIBD,SIBD,no_synapse,no_synapse,maintained,maintained
SIBD,SIBV,no_synapse,no_synapse,maintained,maintained
SIBD,SMBD,no_synapse,no_synapse,maintained,maintained
SIBD,SMBV,no_synapse,no_synapse,maintained,maintained
SIBD,SMDD,no_synapse,no_synapse,maintained,maintained
SIBD,SMDV,no_synapse,no_synapse,maintained,maintained
SIBD,URAD,no_synapse,no_synapse,variable,variable
SIBD,URAV,no_synapse,no_synapse,maintained,maintained
SIBD,URB,no_synapse,no_synapse,maintained,maintained
SIBD,URX,no_synapse,no_synapse,maintained,maintained
SIBD,URYD,no_synapse,no_synapse,maintained,maintained
SIBD,URYV,no_synapse,no_synapse,maintained,maintained
SIBV,ADA,no_synapse,no_synapse,maintained,maintained
SIBV,ADE,no_synapse,no_synapse,maintained,maintained
SIBV,ADF,no_synapse,no_synapse,maintained,maintained
SIBV,ADL,no_synapse,no_synapse,variable,variable
SIBV,AFD,no_synapse,no_synapse,variable,variable
SIBV,AIA,no_synapse,no_synapse,maintained,maintained
SIBV,AIB,no_synapse,no_synapse,maintained,maintained
SIBV,AIM,no_synapse,no_synapse,maintained,maintained
SIBV,AIY,no_synapse,no_synapse,maintained,maintained
SIBV,AIZ,no_synapse,no_synapse,maintained,maintained
SIBV,ALM,no_synapse,no_synapse,maintained,maintained
SIBV,ALN,no_synapse,no_synapse,maintained,maintained
SIBV,AQR,no_synapse,no_synapse,maintained,maintained
SIBV,ASG,no_synapse,no_synapse,dauer_decreased,dauer_decreased
SIBV,ASH,no_synapse,no_synapse,dauer_decreased,dauer_decreased
SIBV,ASJ,no_synapse,no_synapse,variable,variable
SIBV,AUA,no_synapse,no_synapse,dauer_increased,maintained
SIBV,AVA,no_synapse,no_synapse,maintained,maintained
SIBV,AVB,no_synapse,no_synapse,maintained,maintained
SIBV,AVD,no_synapse,no_synapse,maintained,maintained
SIBV,AVE,no_synapse,no_synapse,maintained,maintained
SIBV,AVF,no_synapse,no_synapse,maintained,maintained
SIBV,AVH,no_synapse,no_synapse,maintained,maintained
SIBV,AVJ,no_synapse,no_synapse,maintained,maintained
SIBV,AVK,no_synapse,no_synapse,maintained,maintained
SIBV,AVL,no_synapse,no_synapse,maintained,maintained
SIBV,AVM,no_synapse,no_synapse,maintained,maintained
SIBV,AWA,no_synapse,no_synapse,variable,variable
SIBV,AWB,no_synapse,no_synapse,maintained,variable
SIBV,BAG,no_synapse,no_synapse,maintained,maintained
SIBV,BDU,no_synapse,no_synapse,dauer_decreased,maintained
SIBV,BWM01D,no_synapse,no_synapse,variable,variable
SIBV,BWM02D,no_synapse,no_synapse,variable,variable
SIBV,BWM03D,no_synapse,no_synapse,variable,variable
SIBV,BWM03V,no_synapse,no_synapse,variable,variable
SIBV,BWM04D,no_synapse,no_synapse,maintained,maintained
SIBV,BWM05D,no_synapse,no_synapse,maintained,variable
SIBV,BWM05V,no_synapse,no_synapse,variable,variable
SIBV,BWM06D,no_synapse,no_synapse,maintained,maintained
SIBV,BWM06V,no_synapse,no_synapse,variable,variable
SIBV,BWM07D,no_synapse,no_synapse,maintained,maintained
SIBV,BWM08D,no_synapse,no_synapse,maintained,maintained
SIBV,CEPD,no_synapse,no_synapse,maintained,maintained
SIBV,CEPV,no_synapse,no_synapse,maintained,maintained
SIBV,DVA,no_synapse,no_synapse,maintained,maintained
SIBV,DVC,no_synapse,no_synapse,dauer_decreased,dauer_decreased
SIBV,FLP,no_synapse,no_synapse,maintained,maintained
SIBV,IL1D,no_synapse,no_synapse,variable,variable
SIBV,IL1L/R,no_synapse,no_synapse,maintained,maintained
SIBV,IL1V,no_synapse,no_synapse,maintained,maintained
SIBV,IL2D,no_synapse,no_synapse,dauer_increased,dauer_increased
SIBV,IL2L/R,no_synapse,no_synapse,maintained,maintained
SIBV,IL2V,no_synapse,no_synapse,maintained,maintained
SIBV,OLL,no_synapse,no_synapse,maintained,maintained
SIBV,OLQD,no_synapse,no_synapse,maintained,maintained
SIBV,OLQV,no_synapse,no_synapse,maintained,maintained
SIBV,PLN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
SIBV,PVC,no_synapse,no_synapse,maintained,maintained
SIBV,PVP,no_synapse,no_synapse,maintained,maintained
SIBV,PVQ,no_synapse,no_synapse,maintained,maintained
SIBV,PVR,no_synapse,no_synapse,maintained,maintained
SIBV,PVT,no_synapse,no_synapse,maintained,maintained
SIBV,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
SIBV,RIA,no_synapse,no_synapse,maintained,maintained
SIBV,RIB,no_synapse,no_synapse,maintained,maintained
SIBV,RIC,no_synapse,no_synapse,maintained,maintained
SIBV,RID,no_synapse,no_synapse,maintained,maintained
SIBV,RIF,no_synapse,no_synapse,maintained,maintained
SIBV,RIG,no_synapse,no_synapse,maintained,maintained
SIBV,RIH,no_synapse,no_synapse,maintained,maintained
SIBV,RIM,no_synapse,no_synapse,maintained,maintained
SIBV,RIP,no_synapse,no_synapse,maintained,maintained
SIBV,RIR,no_synapse,no_synapse,maintained,maintained
SIBV,RIS,no_synapse,no_synapse,maintained,maintained
SIBV,RIV,no_synapse,no_synapse,maintained,maintained
SIBV,RMDD,no_synapse,no_synapse,maintained,maintained
SIBV,RMDL/R,no_synapse,no_synapse,maintained,maintained
SIBV,RMDV,no_synapse,no_synapse,maintained,maintained
SIBV,RMED,no_synapse,no_synapse,variable,variable
SIBV,RMEV,no_synapse,no_synapse,maintained,maintained
SIBV,RMF,no_synapse,no_synapse,maintained,maintained
SIBV,RMG,no_synapse,no_synapse,maintained,maintained
SIBV,RMH,no_synapse,no_synapse,maintained,maintained
SIBV,SAAD,no_synapse,no_synapse,maintained,maintained
SIBV,SAAV,no_synapse,no_synapse,maintained,maintained
SIBV,SDQ,no_synapse,no_synapse,maintained,maintained
SIBV,SIAD,no_synapse,no_synapse,maintained,maintained
SIBV,SIAV,no_synapse,no_synapse,maintained,maintained
SIBV,SIBD,no_synapse,no_synapse,maintained,maintained
SIBV,SIBV,no_synapse,no_synapse,maintained,maintained
SIBV,SMBD,no_synapse,no_synapse,maintained,maintained
SIBV,SMBV,no_synapse,no_synapse,maintained,maintained
SIBV,SMDD,no_synapse,no_synapse,maintained,maintained
SIBV,SMDV,no_synapse,no_synapse,maintained,maintained
SIBV,URAD,no_synapse,no_synapse,variable,variable
SIBV,URAV,no_synapse,no_synapse,maintained,maintained
SIBV,URB,no_synapse,no_synapse,maintained,maintained
SIBV,URX,no_synapse,no_synapse,maintained,maintained
SIBV,URYD,no_synapse,no_synapse,maintained,maintained
SIBV,URYV,no_synapse,no_synapse,maintained,maintained
SMBD,ADE,no_synapse,no_synapse,maintained,maintained
SMBD,ADF,no_synapse,no_synapse,maintained,maintained
SMBD,ADL,no_synapse,no_synapse,maintained,maintained
SMBD,AFD,no_synapse,no_synapse,variable,variable
SMBD,AIB,no_synapse,no_synapse,maintained,maintained
SMBD,AIM,no_synapse,no_synapse,maintained,maintained
SMBD,AIN,no_synapse,no_synapse,variable,variable
SMBD,AIY,no_synapse,no_synapse,maintained,maintained
SMBD,ALA,no_synapse,no_synapse,dauer_decreased,dauer_decreased
SMBD,ALM,no_synapse,no_synapse,maintained,maintained
SMBD,AQR,no_synapse,no_synapse,maintained,maintained
SMBD,ASE,no_synapse,no_synapse,variable,variable
SMBD,ASH,no_synapse,no_synapse,maintained,maintained
SMBD,ASJ,no_synapse,no_synapse,maintained,maintained
SMBD,ASK,no_synapse,no_synapse,maintained,maintained
SMBD,AVD,no_synapse,no_synapse,maintained,maintained
SMBD,AVE,no_synapse,no_synapse,maintained,maintained
SMBD,AVF,no_synapse,no_synapse,maintained,maintained
SMBD,AVH,no_synapse,no_synapse,maintained,maintained
SMBD,AVJ,no_synapse,no_synapse,maintained,maintained
SMBD,AVK,no_synapse,no_synapse,maintained,maintained
SMBD,AVL,no_synapse,no_synapse,maintained,maintained
SMBD,AVM,no_synapse,no_synapse,dauer_decreased,dauer_decreased
SMBD,AWA,no_synapse,no_synapse,maintained,maintained
SMBD,AWB,no_synapse,no_synapse,maintained,maintained
SMBD,AWC,no_synapse,no_synapse,variable,variable
SMBD,BAG,no_synapse,no_synapse,maintained,maintained
SMBD,BDU,no_synapse,no_synapse,dauer_decreased,maintained
SMBD,BWM04V,no_synapse,no_synapse,variable,variable
SMBD,BWM06V,no_synapse,no_synapse,variable,variable
SMBD,CEPV,no_synapse,no_synapse,variable,variable
SMBD,DVA,no_synapse,no_synapse,maintained,maintained
SMBD,DVC,no_synapse,no_synapse,maintained,maintained
SMBD,FLP,no_synapse,no_synapse,maintained,maintained
SMBD,IL1D,no_synapse,no_synapse,maintained,maintained
SMBD,IL1L/R,no_synapse,no_synapse,maintained,maintained
SMBD,IL1V,no_synapse,no_synapse,maintained,maintained
SMBD,IL2L/R,no_synapse,no_synapse,maintained,maintained
SMBD,IL2V,no_synapse,no_synapse,maintained,maintained
SMBD,OLL,no_synapse,no_synapse,maintained,maintained
SMBD,OLQD,no_synapse,no_synapse,maintained,maintained
SMBD,OLQV,no_synapse,no_synapse,maintained,maintained
SMBD,PLN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
